,,,-00.000000011200,   0.08000,
,,,-00.000000010800,   0.08000,
,,,-00.000000010400,   0.08000,
,,,-00.000000010000,   0.08000,
,,,-00.000000009600,   0.16000,
,,,-00.000000009200,   0.16000,
,,,-00.000000008800,   0.24000,
,,,-00.000000008400,   0.32000,
,,,-00.000000008000,   0.32000,
,,,-00.000000007600,   0.32000,
,,,-00.000000007200,   0.32000,
,,,-00.000000006800,   0.32000,
,,,-00.000000006400,   0.40000,
,,,-00.000000006000,   0.48000,
,,,-00.000000005600,   0.64000,
,,,-00.000000005200,   0.72000,
,,,-00.000000004800,   0.88000,
,,,-00.000000004400,   1.04000,
,,,-00.000000004000,   1.12000,
,,,-00.000000003600,   1.36000,
,,,-00.000000003200,   1.52000,
,,,-00.000000002800,   1.68000,
,,,-00.000000002400,   1.92000,
,,,-00.000000002000,   2.16000,
,,,-00.000000001600,   2.48000,
,,,-00.000000001200,   2.72000,
,,,-00.000000000800,   2.96000,
,,,-00.000000000400,   3.20000,
,,,-00.000000000000,   3.52000,
,,,00.000000000400,   3.84000,
,,,00.000000000800,   4.08000,
,,,00.000000001200,   4.40000,
,,,00.000000001600,   4.64000,
,,,00.000000002000,   4.88000,
,,,00.000000002400,   5.20000,
,,,00.000000002800,   5.44000,
,,,00.000000003200,   5.76000,
,,,00.000000003600,   6.00000,
,,,00.000000004000,   6.32000,
,,,00.000000004400,   6.56000,
,,,00.000000004800,   6.72000,
,,,00.000000005200,   6.96000,
,,,00.000000005600,   7.12000,
,,,00.000000006000,   7.20000,
,,,00.000000006400,   7.36000,
,,,00.000000006800,   7.44000,
,,,00.000000007200,   7.52000,
,,,00.000000007600,   7.60000,
,,,00.000000008000,   7.60000,
,,,00.000000008400,   7.60000,
,,,00.000000008800,   7.60000,
,,,00.000000009200,   7.68000,
,,,00.000000009600,   7.60000,
,,,00.000000010000,   7.60000,
,,,00.000000010400,   7.52000,
,,,00.000000010800,   7.36000,
,,,00.000000011200,   7.28000,
,,,00.000000011600,   7.20000,
,,,00.000000012000,   7.12000,
,,,00.000000012400,   7.04000,
,,,00.000000012800,   6.88000,
,,,00.000000013200,   6.72000,
,,,00.000000013600,   6.64000,
,,,00.000000014000,   6.56000,
,,,00.000000014400,   6.48000,
,,,00.000000014800,   6.40000,
,,,00.000000015200,   6.32000,
,,,00.000000015600,   6.32000,
,,,00.000000016000,   6.32000,
,,,00.000000016400,   6.32000,
,,,00.000000016800,   6.32000,
,,,00.000000017200,   6.32000,
,,,00.000000017600,   6.24000,
,,,00.000000018000,   6.16000,
,,,00.000000018400,   6.16000,
,,,00.000000018800,   6.08000,
,,,00.000000019200,   6.08000,
,,,00.000000019600,   6.16000,
,,,00.000000020000,   6.24000,
,,,00.000000020400,   6.32000,
,,,00.000000020800,   6.32000,
,,,00.000000021200,   6.32000,
,,,00.000000021600,   6.32000,
,,,00.000000022000,   6.32000,
,,,00.000000022400,   6.32000,
,,,00.000000022800,   6.32000,
,,,00.000000023200,   6.32000,
,,,00.000000023600,   6.40000,
,,,00.000000024000,   6.40000,
,,,00.000000024400,   6.40000,
,,,00.000000024800,   6.40000,
,,,00.000000025200,   6.40000,
,,,00.000000025600,   6.32000,
,,,00.000000026000,   6.24000,
,,,00.000000026400,   6.24000,
,,,00.000000026800,   6.24000,
,,,00.000000027200,   6.24000,
,,,00.000000027600,   6.24000,
,,,00.000000028000,   6.16000,
,,,00.000000028400,   6.16000,
,,,00.000000028800,   6.00000,
,,,00.000000029200,   5.92000,
,,,00.000000029600,   5.84000,
,,,00.000000030000,   5.84000,
,,,00.000000030400,   5.84000,
,,,00.000000030800,   5.76000,
,,,00.000000031200,   5.76000,
,,,00.000000031600,   5.76000,
,,,00.000000032000,   5.76000,
,,,00.000000032400,   5.84000,
,,,00.000000032800,   5.76000,
,,,00.000000033200,   5.76000,
,,,00.000000033600,   5.68000,
,,,00.000000034000,   5.68000,
,,,00.000000034400,   5.68000,
,,,00.000000034800,   5.68000,
,,,00.000000035200,   5.68000,
,,,00.000000035600,   5.76000,
,,,00.000000036000,   5.76000,
,,,00.000000036400,   5.84000,
,,,00.000000036800,   5.84000,
,,,00.000000037200,   5.84000,
,,,00.000000037600,   5.84000,
,,,00.000000038000,   5.84000,
,,,00.000000038400,   5.92000,
,,,00.000000038800,   5.92000,
,,,00.000000039200,   5.92000,
,,,00.000000039600,   5.84000,
,,,00.000000040000,   5.84000,
,,,00.000000040400,   5.84000,
,,,00.000000040800,   5.84000,
,,,00.000000041200,   5.92000,
,,,00.000000041600,   6.00000,
,,,00.000000042000,   6.00000,
,,,00.000000042400,   6.00000,
,,,00.000000042800,   5.92000,
,,,00.000000043200,   5.92000,
,,,00.000000043600,   5.92000,
,,,00.000000044000,   5.84000,
,,,00.000000044400,   5.92000,
,,,00.000000044800,   5.92000,
,,,00.000000045200,   5.92000,
,,,00.000000045600,   6.00000,
,,,00.000000046000,   5.92000,
,,,00.000000046400,   5.92000,
,,,00.000000046800,   5.84000,
,,,00.000000047200,   5.76000,
,,,00.000000047600,   5.68000,
,,,00.000000048000,   5.68000,
,,,00.000000048400,   5.76000,
,,,00.000000048800,   5.76000,
,,,00.000000049200,   5.76000,
,,,00.000000049600,   5.84000,
,,,00.000000050000,   5.84000,
,,,00.000000050400,   5.84000,
,,,00.000000050800,   5.76000,
,,,00.000000051200,   5.76000,
,,,00.000000051600,   5.76000,
,,,00.000000052000,   5.76000,
,,,00.000000052400,   5.76000,
,,,00.000000052800,   5.76000,
,,,00.000000053200,   5.76000,
,,,00.000000053600,   5.76000,
,,,00.000000054000,   5.76000,
,,,00.000000054400,   5.76000,
,,,00.000000054800,   5.76000,
,,,00.000000055200,   5.76000,
,,,00.000000055600,   5.76000,
,,,00.000000056000,   5.76000,
,,,00.000000056400,   5.76000,
,,,00.000000056800,   5.76000,
,,,00.000000057200,   5.76000,
,,,00.000000057600,   5.76000,
,,,00.000000058000,   5.76000,
,,,00.000000058400,   5.76000,
,,,00.000000058800,   5.76000,
,,,00.000000059200,   5.76000,
,,,00.000000059600,   5.84000,
,,,00.000000060000,   5.84000,
,,,00.000000060400,   5.84000,
,,,00.000000060800,   5.84000,
,,,00.000000061200,   5.84000,
,,,00.000000061600,   5.84000,
,,,00.000000062000,   5.84000,
,,,00.000000062400,   5.92000,
,,,00.000000062800,   5.84000,
,,,00.000000063200,   5.76000,
,,,00.000000063600,   5.68000,
,,,00.000000064000,   5.68000,
,,,00.000000064400,   5.76000,
,,,00.000000064800,   5.76000,
,,,00.000000065200,   5.76000,
,,,00.000000065600,   5.84000,
,,,00.000000066000,   5.84000,
,,,00.000000066400,   5.84000,
,,,00.000000066800,   5.84000,
,,,00.000000067200,   5.84000,
,,,00.000000067600,   5.76000,
,,,00.000000068000,   5.76000,
,,,00.000000068400,   5.76000,
,,,00.000000068800,   5.76000,
,,,00.000000069200,   5.76000,
,,,00.000000069600,   5.76000,
,,,00.000000070000,   5.76000,
,,,00.000000070400,   5.76000,
,,,00.000000070800,   5.76000,
,,,00.000000071200,   5.76000,
,,,00.000000071600,   5.76000,
,,,00.000000072000,   5.68000,
,,,00.000000072400,   5.76000,
,,,00.000000072800,   5.76000,
,,,00.000000073200,   5.84000,
,,,00.000000073600,   5.92000,
,,,00.000000074000,   5.92000,
,,,00.000000074400,   5.92000,
,,,00.000000074800,   5.84000,
,,,00.000000075200,   5.76000,
,,,00.000000075600,   5.68000,
,,,00.000000076000,   5.68000,
,,,00.000000076400,   5.76000,
,,,00.000000076800,   5.76000,
,,,00.000000077200,   5.84000,
,,,00.000000077600,   5.92000,
,,,00.000000078000,   5.84000,
,,,00.000000078400,   5.84000,
,,,00.000000078800,   5.76000,
,,,00.000000079200,   5.68000,
,,,00.000000079600,   5.60000,
,,,00.000000080000,   5.60000,
,,,00.000000080400,   5.68000,
,,,00.000000080800,   5.68000,
,,,00.000000081200,   5.68000,
,,,00.000000081600,   5.76000,
,,,00.000000082000,   5.76000,
,,,00.000000082400,   5.76000,
,,,00.000000082800,   5.76000,
,,,00.000000083200,   5.76000,
,,,00.000000083600,   5.84000,
,,,00.000000084000,   5.84000,
,,,00.000000084400,   5.84000,
,,,00.000000084800,   5.76000,
,,,00.000000085200,   5.76000,
,,,00.000000085600,   5.76000,
,,,00.000000086000,   5.76000,
,,,00.000000086400,   5.76000,
,,,00.000000086800,   5.76000,
,,,00.000000087200,   5.76000,
,,,00.000000087600,   5.76000,
,,,00.000000088000,   5.76000,
,,,00.000000088400,   5.84000,
,,,00.000000088800,   5.76000,
,,,00.000000089200,   5.76000,
,,,00.000000089600,   5.76000,
,,,00.000000090000,   5.76000,
,,,00.000000090400,   5.84000,
,,,00.000000090800,   5.84000,
,,,00.000000091200,   5.84000,
,,,00.000000091600,   5.76000,
,,,00.000000092000,   5.76000,
,,,00.000000092400,   5.76000,
,,,00.000000092800,   5.76000,
,,,00.000000093200,   5.76000,
,,,00.000000093600,   5.84000,
,,,00.000000094000,   5.84000,
,,,00.000000094400,   5.84000,
,,,00.000000094800,   5.84000,
,,,00.000000095200,   5.84000,
,,,00.000000095600,   5.84000,
,,,00.000000096000,   5.84000,
,,,00.000000096400,   5.84000,
,,,00.000000096800,   5.76000,
,,,00.000000097200,   5.76000,
,,,00.000000097600,   5.76000,
,,,00.000000098000,   5.76000,
,,,00.000000098400,   5.84000,
,,,00.000000098800,   5.84000,
,,,00.000000099200,   5.84000,
,,,00.000000099600,   5.76000,
,,,00.000000100000,   5.76000,
,,,00.000000100400,   5.76000,
,,,00.000000100800,   5.76000,
,,,00.000000101200,   5.76000,
,,,00.000000101600,   5.76000,
,,,00.000000102000,   5.76000,
,,,00.000000102400,   5.76000,
,,,00.000000102800,   5.76000,
,,,00.000000103200,   5.76000,
,,,00.000000103600,   5.84000,
,,,00.000000104000,   5.84000,
,,,00.000000104400,   5.84000,
,,,00.000000104800,   5.76000,
,,,00.000000105200,   5.76000,
,,,00.000000105600,   5.76000,
,,,00.000000106000,   5.68000,
,,,00.000000106400,   5.76000,
,,,00.000000106800,   5.76000,
,,,00.000000107200,   5.76000,
,,,00.000000107600,   5.84000,
,,,00.000000108000,   5.84000,
,,,00.000000108400,   5.84000,
,,,00.000000108800,   5.84000,
,,,00.000000109200,   5.84000,
,,,00.000000109600,   5.76000,
,,,00.000000110000,   5.76000,
,,,00.000000110400,   5.76000,
,,,00.000000110800,   5.76000,
,,,00.000000111200,   5.76000,
,,,00.000000111600,   5.84000,
,,,00.000000112000,   5.76000,
,,,00.000000112400,   5.76000,
,,,00.000000112800,   5.68000,
,,,00.000000113200,   5.68000,
,,,00.000000113600,   5.68000,
,,,00.000000114000,   5.68000,
,,,00.000000114400,   5.68000,
,,,00.000000114800,   5.68000,
,,,00.000000115200,   5.68000,
,,,00.000000115600,   5.68000,
,,,00.000000116000,   5.68000,
,,,00.000000116400,   5.76000,
,,,00.000000116800,   5.76000,
,,,00.000000117200,   5.76000,
,,,00.000000117600,   5.84000,
,,,00.000000118000,   5.84000,
,,,00.000000118400,   5.84000,
,,,00.000000118800,   5.76000,
,,,00.000000119200,   5.76000,
,,,00.000000119600,   5.76000,
,,,00.000000120000,   5.76000,
,,,00.000000120400,   5.84000,
,,,00.000000120800,   5.76000,
,,,00.000000121200,   5.76000,
,,,00.000000121600,   5.76000,
,,,00.000000122000,   5.76000,
,,,00.000000122400,   5.76000,
,,,00.000000122800,   5.76000,
,,,00.000000123200,   5.76000,
,,,00.000000123600,   5.76000,
,,,00.000000124000,   5.76000,
,,,00.000000124400,   5.84000,
,,,00.000000124800,   5.84000,
,,,00.000000125200,   5.84000,
,,,00.000000125600,   5.76000,
,,,00.000000126000,   5.76000,
,,,00.000000126400,   5.76000,
,,,00.000000126800,   5.68000,
,,,00.000000127200,   5.76000,
,,,00.000000127600,   5.76000,
,,,00.000000128000,   5.76000,
,,,00.000000128400,   5.84000,
,,,00.000000128800,   5.76000,
,,,00.000000129200,   5.76000,
,,,00.000000129600,   5.76000,
,,,00.000000130000,   5.76000,
,,,00.000000130400,   5.84000,
,,,00.000000130800,   5.84000,
,,,00.000000131200,   5.92000,
,,,00.000000131600,   5.84000,
,,,00.000000132000,   5.76000,
,,,00.000000132400,   5.76000,
,,,00.000000132800,   5.68000,
,,,00.000000133200,   5.68000,
,,,00.000000133600,   5.76000,
,,,00.000000134000,   5.76000,
,,,00.000000134400,   5.84000,
,,,00.000000134800,   5.76000,
,,,00.000000135200,   5.76000,
,,,00.000000135600,   5.76000,
,,,00.000000136000,   5.68000,
,,,00.000000136400,   5.76000,
,,,00.000000136800,   5.76000,
,,,00.000000137200,   5.76000,
,,,00.000000137600,   5.84000,
,,,00.000000138000,   5.84000,
,,,00.000000138400,   5.84000,
,,,00.000000138800,   5.76000,
,,,00.000000139200,   5.76000,
,,,00.000000139600,   5.76000,
,,,00.000000140000,   5.76000,
,,,00.000000140400,   5.76000,
,,,00.000000140800,   5.68000,
,,,00.000000141200,   5.76000,
,,,00.000000141600,   5.76000,
,,,00.000000142000,   5.84000,
,,,00.000000142400,   5.92000,
,,,00.000000142800,   5.92000,
,,,00.000000143200,   5.92000,
,,,00.000000143600,   5.92000,
,,,00.000000144000,   5.92000,
,,,00.000000144400,   5.92000,
,,,00.000000144800,   5.84000,
,,,00.000000145200,   5.84000,
,,,00.000000145600,   5.76000,
,,,00.000000146000,   5.76000,
,,,00.000000146400,   5.76000,
,,,00.000000146800,   5.76000,
,,,00.000000147200,   5.76000,
,,,00.000000147600,   5.84000,
,,,00.000000148000,   5.84000,
,,,00.000000148400,   5.84000,
,,,00.000000148800,   5.84000,
,,,00.000000149200,   5.84000,
,,,00.000000149600,   5.76000,
,,,00.000000150000,   5.76000,
,,,00.000000150400,   5.76000,
,,,00.000000150800,   5.76000,
,,,00.000000151200,   5.76000,
,,,00.000000151600,   5.68000,
,,,00.000000152000,   5.68000,
,,,00.000000152400,   5.68000,
,,,00.000000152800,   5.60000,
,,,00.000000153200,   5.68000,
,,,00.000000153600,   5.68000,
,,,00.000000154000,   5.68000,
,,,00.000000154400,   5.76000,
,,,00.000000154800,   5.76000,
,,,00.000000155200,   5.76000,
,,,00.000000155600,   5.76000,
,,,00.000000156000,   5.76000,
,,,00.000000156400,   5.76000,
,,,00.000000156800,   5.76000,
,,,00.000000157200,   5.76000,
,,,00.000000157600,   5.76000,
,,,00.000000158000,   5.76000,
,,,00.000000158400,   5.76000,
,,,00.000000158800,   5.76000,
,,,00.000000159200,   5.76000,
,,,00.000000159600,   5.84000,
,,,00.000000160000,   5.84000,
,,,00.000000160400,   5.84000,
,,,00.000000160800,   5.76000,
,,,00.000000161200,   5.76000,
,,,00.000000161600,   5.68000,
,,,00.000000162000,   5.68000,
,,,00.000000162400,   5.68000,
,,,00.000000162800,   5.68000,
,,,00.000000163200,   5.68000,
,,,00.000000163600,   5.76000,
,,,00.000000164000,   5.76000,
,,,00.000000164400,   5.84000,
,,,00.000000164800,   5.84000,
,,,00.000000165200,   5.92000,
,,,00.000000165600,   5.84000,
,,,00.000000166000,   5.76000,
,,,00.000000166400,   5.76000,
,,,00.000000166800,   5.68000,
,,,00.000000167200,   5.68000,
,,,00.000000167600,   5.76000,
,,,00.000000168000,   5.76000,
,,,00.000000168400,   5.84000,
,,,00.000000168800,   5.84000,
,,,00.000000169200,   5.84000,
,,,00.000000169600,   5.76000,
,,,00.000000170000,   5.76000,
,,,00.000000170400,   5.76000,
,,,00.000000170800,   5.68000,
,,,00.000000171200,   5.76000,
,,,00.000000171600,   5.76000,
,,,00.000000172000,   5.76000,
,,,00.000000172400,   5.84000,
,,,00.000000172800,   5.76000,
,,,00.000000173200,   5.76000,
,,,00.000000173600,   5.76000,
,,,00.000000174000,   5.76000,
,,,00.000000174400,   5.76000,
,,,00.000000174800,   5.76000,
,,,00.000000175200,   5.76000,
,,,00.000000175600,   5.76000,
,,,00.000000176000,   5.76000,
,,,00.000000176400,   5.84000,
,,,00.000000176800,   5.84000,
,,,00.000000177200,   5.84000,
,,,00.000000177600,   5.76000,
,,,00.000000178000,   5.76000,
,,,00.000000178400,   5.76000,
,,,00.000000178800,   5.76000,
,,,00.000000179200,   5.76000,
,,,00.000000179600,   5.84000,
,,,00.000000180000,   5.84000,
,,,00.000000180400,   5.84000,
,,,00.000000180800,   5.84000,
,,,00.000000181200,   5.84000,
,,,00.000000181600,   5.84000,
,,,00.000000182000,   5.84000,
,,,00.000000182400,   5.84000,
,,,00.000000182800,   5.76000,
,,,00.000000183200,   5.76000,
,,,00.000000183600,   5.76000,
,,,00.000000184000,   5.76000,
,,,00.000000184400,   5.84000,
,,,00.000000184800,   5.76000,
,,,00.000000185200,   5.76000,
,,,00.000000185600,   5.68000,
,,,00.000000186000,   5.68000,
,,,00.000000186400,   5.68000,
,,,00.000000186800,   5.68000,
,,,00.000000187200,   5.76000,
,,,00.000000187600,   5.84000,
,,,00.000000188000,   5.84000,
,,,00.000000188400,   5.84000,
,,,00.000000188800,   5.84000,
,,,00.000000189200,   5.84000,
,,,00.000000189600,   5.84000,
,,,00.000000190000,   5.84000,
,,,00.000000190400,   5.84000,
,,,00.000000190800,   5.76000,
,,,00.000000191200,   5.76000,
,,,00.000000191600,   5.76000,
,,,00.000000192000,   5.68000,
,,,00.000000192400,   5.76000,
,,,00.000000192800,   5.76000,
,,,00.000000193200,   5.76000,
,,,00.000000193600,   5.84000,
,,,00.000000194000,   5.84000,
,,,00.000000194400,   5.84000,
,,,00.000000194800,   5.76000,
,,,00.000000195200,   5.76000,
,,,00.000000195600,   5.68000,
,,,00.000000196000,   5.68000,
,,,00.000000196400,   5.76000,
,,,00.000000196800,   5.76000,
,,,00.000000197200,   5.84000,
,,,00.000000197600,   5.92000,
,,,00.000000198000,   5.92000,
,,,00.000000198400,   5.92000,
,,,00.000000198800,   5.84000,
,,,00.000000199200,   5.84000,
,,,00.000000199600,   5.84000,
,,,00.000000200000,   5.84000,
,,,00.000000200400,   5.92000,
,,,00.000000200800,   5.84000,
,,,00.000000201200,   5.84000,
,,,00.000000201600,   5.84000,
,,,00.000000202000,   5.84000,
,,,00.000000202400,   5.84000,
,,,00.000000202800,   5.76000,
,,,00.000000203200,   5.76000,
,,,00.000000203600,   5.76000,
,,,00.000000204000,   5.76000,
,,,00.000000204400,   5.76000,
,,,00.000000204800,   5.76000,
,,,00.000000205200,   5.76000,
,,,00.000000205600,   5.76000,
,,,00.000000206000,   5.76000,
,,,00.000000206400,   5.84000,
,,,00.000000206800,   5.84000,
,,,00.000000207200,   5.84000,
,,,00.000000207600,   5.84000,
,,,00.000000208000,   5.84000,
,,,00.000000208400,   5.84000,
,,,00.000000208800,   5.84000,
,,,00.000000209200,   5.84000,
,,,00.000000209600,   5.84000,
,,,00.000000210000,   5.84000,
,,,00.000000210400,   5.84000,
,,,00.000000210800,   5.84000,
,,,00.000000211200,   5.84000,
,,,00.000000211600,   5.76000,
,,,00.000000212000,   5.76000,
,,,00.000000212400,   5.76000,
,,,00.000000212800,   5.68000,
,,,00.000000213200,   5.76000,
,,,00.000000213600,   5.76000,
,,,00.000000214000,   5.76000,
,,,00.000000214400,   5.84000,
,,,00.000000214800,   5.84000,
,,,00.000000215200,   5.84000,
,,,00.000000215600,   5.76000,
,,,00.000000216000,   5.76000,
,,,00.000000216400,   5.76000,
,,,00.000000216800,   5.68000,
,,,00.000000217200,   5.76000,
,,,00.000000217600,   5.76000,
,,,00.000000218000,   5.76000,
,,,00.000000218400,   5.84000,
,,,00.000000218800,   5.76000,
,,,00.000000219200,   5.76000,
,,,00.000000219600,   5.76000,
,,,00.000000220000,   5.76000,
,,,00.000000220400,   5.76000,
,,,00.000000220800,   5.76000,
,,,00.000000221200,   5.76000,
,,,00.000000221600,   5.76000,
,,,00.000000222000,   5.76000,
,,,00.000000222400,   5.84000,
,,,00.000000222800,   5.84000,
,,,00.000000223200,   5.92000,
,,,00.000000223600,   5.84000,
,,,00.000000224000,   5.84000,
,,,00.000000224400,   5.84000,
,,,00.000000224800,   5.84000,
,,,00.000000225200,   5.84000,
,,,00.000000225600,   5.84000,
,,,00.000000226000,   5.84000,
,,,00.000000226400,   5.84000,
,,,00.000000226800,   5.84000,
,,,00.000000227200,   5.84000,
,,,00.000000227600,   5.76000,
,,,00.000000228000,   5.76000,
,,,00.000000228400,   5.76000,
,,,00.000000228800,   5.76000,
,,,00.000000229200,   5.76000,
,,,00.000000229600,   5.84000,
,,,00.000000230000,   5.84000,
,,,00.000000230400,   5.92000,
,,,00.000000230800,   5.84000,
,,,00.000000231200,   5.84000,
,,,00.000000231600,   5.84000,
,,,00.000000232000,   5.84000,
,,,00.000000232400,   5.84000,
,,,00.000000232800,   5.76000,
,,,00.000000233200,   5.76000,
,,,00.000000233600,   5.76000,
,,,00.000000234000,   5.68000,
,,,00.000000234400,   5.76000,
,,,00.000000234800,   5.76000,
,,,00.000000235200,   5.76000,
,,,00.000000235600,   5.84000,
,,,00.000000236000,   5.84000,
,,,00.000000236400,   5.84000,
,,,00.000000236800,   5.76000,
,,,00.000000237200,   5.76000,
,,,00.000000237600,   5.76000,
,,,00.000000238000,   5.68000,
,,,00.000000238400,   5.76000,
,,,00.000000238800,   5.76000,
,,,00.000000239200,   5.76000,
,,,00.000000239600,   5.84000,
,,,00.000000240000,   5.84000,
,,,00.000000240400,   5.92000,
,,,00.000000240800,   5.84000,
,,,00.000000241200,   5.84000,
,,,00.000000241600,   5.84000,
,,,00.000000242000,   5.76000,
,,,00.000000242400,   5.84000,
,,,00.000000242800,   5.84000,
,,,00.000000243200,   5.84000,
,,,00.000000243600,   5.92000,
,,,00.000000244000,   5.84000,
,,,00.000000244400,   5.84000,
,,,00.000000244800,   5.76000,
,,,00.000000245200,   5.76000,
,,,00.000000245600,   5.76000,
,,,00.000000246000,   5.76000,
,,,00.000000246400,   5.84000,
,,,00.000000246800,   5.84000,
,,,00.000000247200,   5.84000,
,,,00.000000247600,   5.84000,
,,,00.000000248000,   5.84000,
,,,00.000000248400,   5.84000,
,,,00.000000248800,   5.84000,
,,,00.000000249200,   5.84000,
,,,00.000000249600,   5.76000,
,,,00.000000250000,   5.76000,
,,,00.000000250400,   5.76000,
,,,00.000000250800,   5.68000,
,,,00.000000251200,   5.76000,
,,,00.000000251600,   5.76000,
,,,00.000000252000,   5.76000,
,,,00.000000252400,   5.84000,
,,,00.000000252800,   5.76000,
,,,00.000000253200,   5.76000,
,,,00.000000253600,   5.76000,
,,,00.000000254000,   5.76000,
,,,00.000000254400,   5.76000,
,,,00.000000254800,   5.68000,
,,,00.000000255200,   5.68000,
,,,00.000000255600,   5.68000,
,,,00.000000256000,   5.68000,
,,,00.000000256400,   5.76000,
,,,00.000000256800,   5.76000,
,,,00.000000257200,   5.84000,
,,,00.000000257600,   5.92000,
,,,00.000000258000,   5.92000,
,,,00.000000258400,   5.92000,
,,,00.000000258800,   5.84000,
,,,00.000000259200,   5.84000,
,,,00.000000259600,   5.84000,
,,,00.000000260000,   5.84000,
,,,00.000000260400,   5.84000,
,,,00.000000260800,   5.76000,
,,,00.000000261200,   5.76000,
,,,00.000000261600,   5.76000,
,,,00.000000262000,   5.68000,
,,,00.000000262400,   5.76000,
,,,00.000000262800,   5.76000,
,,,00.000000263200,   5.76000,
,,,00.000000263600,   5.84000,
,,,00.000000264000,   5.84000,
,,,00.000000264400,   5.84000,
,,,00.000000264800,   5.84000,
,,,00.000000265200,   5.84000,
,,,00.000000265600,   5.92000,
,,,00.000000266000,   5.84000,
,,,00.000000266400,   5.84000,
,,,00.000000266800,   5.76000,
,,,00.000000267200,   5.68000,
,,,00.000000267600,   5.68000,
,,,00.000000268000,   5.68000,
,,,00.000000268400,   5.76000,
,,,00.000000268800,   5.76000,
,,,00.000000269200,   5.76000,
